"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","ah5Ghc","M4A5Cf","ah5Ghc 2","doJOZc","W4Efsd 6","W4Efsd 7","Jn12ke src"
"https://www.google.com.br/maps/place/Advogado+Previdenci%C3%A1rio+S%C3%A3o+Gon%C3%A7alo/data=!4m7!3m6!1s0x999b7c215e82bf:0xcdf17e0bad4d69df!8m2!3d-22.8147601!4d-43.0370519!16s%2Fg%2F11j8tf0m2v!19sChIJv4JeIXybmQAR32lNrQt-8c0?authuser=0&hl=pt-BR&rclk=1","Advogado Previdenciário São Gonçalo","","","Advogado previdenciário","·","·","Fechado","Av. São Miguel, s/n","(21) 97488-2112","","","Rotas","","","","","","","⋅ Abre qui. às 09:00","·",""
"https://www.google.com.br/maps/place/Do+Carmo+Tavares+Advocacia/data=!4m7!3m6!1s0x999b49aab084c7:0xb0b48ad3f97c6c6d!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11h86bz4n_!19sChIJx4SwqkmbmQARbWx8-dOKtLA?authuser=0&hl=pt-BR&rclk=1","Do Carmo Tavares Advocacia","5,0","(4)","Escritório de advocacia","·","Avenida Presidente Kennedy, |, 735 - Sala 701","Fechado","·","(21) 3175-3256","http://www.docarmotavares.com.br/","","Website","","Rotas","""Ótimos advogados, competentes e profissionais, sempre respondem rápido.""","","","","","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Dr.+Marinho+Nascimento+Filho/data=!4m7!3m6!1s0x999ae519cebdf7:0x7f450958610d681c!8m2!3d-22.8261004!4d-43.0505417!16s%2Fg%2F1tsyldt0!19sChIJ973OGeWamQARHGgNYVgJRX8?authuser=0&hl=pt-BR&rclk=1","Dr. Marinho Nascimento Filho","5,0","(2)","Advogado","·","R. Dr. Felíciano Sodré, 57 - Sala 307","Fechado","·","(21) 2712-1776","","","Rotas","","","","","","","⋅ Abre qui. às 10:00","",""
"https://www.google.com.br/maps/place/LIANA+FERREIRA+SOCIEDADE+INDIVIDUAL+DE+ADVOCACIA/data=!4m7!3m6!1s0x9990928f52fe4d:0xf5d4072df8f97368!8m2!3d-22.8211857!4d-43.0021775!16s%2Fg%2F1pwfbg__c!19sChIJTf5Sj5KQmQARaHP5-C0H1PU?authuser=0&hl=pt-BR&rclk=1","LIANA FERREIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA","4,8","(13)","Advogado","·","·","Fechado","Rua Palmira Ninho n° 79 salas 101- Alcântara São Gonçalo -RJ, CEP:, R. Palmira Ninho, 79 - Loja 103","(21) 98982-0000","","","Rotas","","","""Atendimento excelente à 21 anos resolvendo nossos assuntos jurídicos""","","","","⋅ Abre qui. às 09:00","·","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Paolla+Gon%C3%A7alves+advogada/data=!4m7!3m6!1s0x999bc1975e976d:0xa80b01e8b06966d9!8m2!3d-22.823915!4d-43.047766!16s%2Fg%2F11nx2zglsf!19sChIJbZdel8GbmQAR2WZpsOgBC6g?authuser=0&hl=pt-BR&rclk=1","Paolla Gonçalves advogada","5,0","(1)","Advogado previdenciário","·","R. Dr. Felíciano Sodré, 182 - sala 312","Fechado","·","(21) 97250-5776","","","Rotas","","","""Obrigado por tudo!""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Dra+Mariza+de+M.+Soares+de+Figueiredo/data=!4m7!3m6!1s0x999ae547b183ab:0xc62955caa0176b1c!8m2!3d-22.8256938!4d-43.0497231!16s%2Fg%2F11g6w4dbbh!19sChIJq4OxR-WamQARHGsXoMpVKcY?authuser=0&hl=pt-BR&rclk=1","Dra Mariza de M. Soares de Figueiredo","4,0","(1)","Advogado trabalhista","·","R. Dr. Felíciano Sodré, 78 1411","Fechado","·","(21) 2606-8143","","","Rotas","","","","","","","⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/Joilton+Fernandes+de+Souza+ADVOGADO/data=!4m7!3m6!1s0x999afaa0f018bd:0xc2c7bea5786e7b4e!8m2!3d-22.8243226!4d-43.0488006!16s%2Fg%2F1td9fz__!19sChIJvRjwoPqamQARTntueKW-x8I?authuser=0&hl=pt-BR&rclk=1","Joilton Fernandes de Souza ADVOGADO","5,0","(2)","Advogado","·","R. Dr. Felíciano Sodré, 141 - sala 506","Fechado","·","(21) 97015-2222","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/Advocacia+-+Dr.+Felipe+Romero+Cotrim+Macedo+Advogado/data=!4m7!3m6!1s0x999b47c212b44b:0x2602ad4377790479!8m2!3d-22.8311732!4d-43.0848751!16s%2Fg%2F1ptxcc2dq!19sChIJS7QSwkebmQAReQR5d0OtAiY?authuser=0&hl=pt-BR&rclk=1","Advocacia - Dr. Felipe Romero Cotrim Macedo Advogado","3,5","(2)","Advogado","·","R. Dr. Gradim, 764","Fecha em breve","·","(21) 3857-6625","","","Rotas","","","","","","","⋅ 19:00 ⋅ Abre qui. às 07:00","",""
"https://www.google.com.br/maps/place/Wilson+Castro+de+Oliveira+Advogados+Associados/data=!4m7!3m6!1s0x999092ff47c44f:0x7df29739ff7d9ed5!8m2!3d-22.8206914!4d-43.005026!16s%2Fg%2F1tfr1nh_!19sChIJT8RH_5KQmQAR1Z59_zmX8n0?authuser=0&hl=pt-BR&rclk=1","Wilson Castro de Oliveira Advogados Associados","5,0","(5)","Escritório de advocacia","·","·","Fechado","R. Dr. Alfredo Backer, 536 - sala 101","(21) 2701-1226","https://wilsoncastro.com.br/","","Website","","Rotas","""OS MELHORES PROFISSIONAIS DA ADVOCACIA.""","","","","·","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Maia+%26+Lacerda+Assessoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x999b2001e8a9f3:0x837e3c2ebfe942!8m2!3d-22.8317307!4d-43.0583248!16s%2Fg%2F1ptxfhfzf!19sChIJ86noASCbmQARQum_Ljx-gwA?authuser=0&hl=pt-BR&rclk=1","Maia & Lacerda Assessoria Jurídica","4,9","(7)","Advogado","·","Rua Coronel Serrado 1000, 4ª andar, Sala 417 a 419","Fechado","·","(21) 3857-7771","http://www.maiaelacerda.adv.br/","","Website","","Rotas","Serviços no local","","","","","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/Ponne+Advogado/data=!4m7!3m6!1s0x999b2635e84e3b:0x73a1a6e404ca6c6e!8m2!3d-22.8282953!4d-43.0555889!16s%2Fg%2F11sdw_0jy2!19sChIJO07oNSabmQARbmzKBOSmoXM?authuser=0&hl=pt-BR&rclk=1","Ponne Advogado","5,0","(1)","Advogado","·","R. Cel. Moreira César, 03 - sala 107","Fechado","·","(21) 2723-6674","","","Rotas","","","""Excelente atendimento super profissional.""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Alves+Advocacia/data=!4m7!3m6!1s0x999a77c61bba6f:0xa5682dc09d9d9799!8m2!3d-22.8175687!4d-43.0192403!16s%2Fg%2F11g9qf5wq3!19sChIJb7obxneamQARmZedncAtaKU?authuser=0&hl=pt-BR&rclk=1","Alves Advocacia","5,0","(4)","Advogado","·","R. Alberto Coupey, 26","Fechado","·","(21) 98139-2779","https://m.facebook.com/alvesadvocaciasg/","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","","⋅ Abre qui. às 10:00",""
"https://www.google.com.br/maps/place/Pinheiro,+Pl%C3%A1cido+e+Vasques+%7C+Advocacia+Tribut%C3%A1ria,+Empresarial,+Criminal+e+Trabalhista./data=!4m7!3m6!1s0x9991128c6d5b51:0x30e4cd612403b445!8m2!3d-22.82498!4d-43.010607!16s%2Fg%2F11ln_4595r!19sChIJUVttjBKRmQARRbQDJGHN5DA?authuser=0&hl=pt-BR&rclk=1","Pinheiro, Plácido e Vasques | Advocacia Tributária, Empresarial, Criminal e Trabalhista.","5,0","(1)","Escritório de advocacia","·","850 Estrada dos Menezes","Fechado","⋅ Abre qui. às 09:00","(21) 97954-2937","https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjVpsen1tiNAxWvWEgAHa1KDqUYABAAGgJjZQ&co=1&gclid=CjwKCAjw3f_BBhAPEiwAaA3K5AsO0PnXtCOhO4Ij3pAhZwP6mf_EMuLO8fcB3b5Cx9ly0ERC392WMxoC2IoQAvD_BwE&ohost=www.google.com.br&cid=CAESV-D2Z3KMl1UV92XYAc5LBb3t0maqbikhcvO3suYd2TZ7OlhqpYf93b4uKCCrRntF5nIQTxqSdNwbJPzI2cMwA9J7ahP6xkf8zDV0BMqi89L5ePJUuaMeng&category=acrcp_v1_40&sig=AOD64_00RmnHxJnql2vbknuhOwFt2_kH6A&adurl&q&ctype=99","","Website","","Rotas","","","","","·","",""
"https://www.google.com.br/maps/place/Ilumisun+Energia+Solar/data=!4m7!3m6!1s0x66c79460dff242ed:0x57c89933036340c7!8m2!3d-22.846456!4d-43.091719!16s%2Fg%2F11vcw655z6!19sChIJ7ULy32CUx2YRx0BjAzOZyFc?authuser=0&hl=pt-BR&rclk=1","Ilumisun Energia Solar","5,0","(7)","Fornecedor de equipamentos a energia solar","·","1165 Rua Doutor Alberto Torres","Fechado","⋅ Abre qui. às 08:00","(21) 96704-2628","https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwj17p-x1tiNAxUeVUgAHcdEMBwYABAAGgJjZQ&co=1&gclid=CjwKCAjw3f_BBhAPEiwAaA3K5FLtuF5WZyhP25Ty8uYmoW0EiY0MsJQKWhtUWthkdvP81u-w6B5iKRoCqvcQAvD_BwE&ohost=www.google.com.br&cid=CAESV-D2AAnUlwEFomix1Z7-B1JuNklv7_fR6VdzkkGBhL8q7XA7jAtYI6O8jmCiyu9BGlcYiFm7fynZ-zmmC5pZcRFhIWuENK3jElWp4ljmkSas5x5K-M42Ug&category=acrcp_v1_40&sig=AOD64_0t1YNtsygW2O0iKNAg8NIcK1i-6A&adurl&q&ctype=99","","Website","","Rotas","","","","","·","",""
"https://www.google.com.br/maps/place/Barcelos+Advogados/data=!4m7!3m6!1s0x999b5e0a690f75:0xd0e9128ad0a0ac73!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11r7wzgd0f!19sChIJdQ9pCl6bmQARc6yg0IoS6dA?authuser=0&hl=pt-BR&rclk=1","Barcelos Advogados","5,0","(5)","Advogado previdenciário","·","Av. Pres. Kennedy, 735","Fechado","·","(21) 98837-2222","","","Rotas","","","Agendamento on-line","","","","⋅ Abre qui. às 08:00","",""
"https://www.google.com.br/maps/place/Rocha+e+Garcia/data=!4m7!3m6!1s0x999b6cb6ca822d:0xc2d53f2bb3016379!8m2!3d-22.8225954!4d-43.0429691!16s%2Fg%2F11vylkz184!19sChIJLYLKtmybmQAReWMBsys_1cI?authuser=0&hl=pt-BR&rclk=1","Rocha e Garcia","5,0","(13)","Advogado","·","R. Dr. Nilo Peçanha, 110 - sala 405","Fechado","·","(21) 2036-0853","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/Ricardo+Rodrigues+Advogados/data=!4m7!3m6!1s0x999092857b24c1:0x38d5e7738ffcd49e!8m2!3d-22.8212269!4d-43.0019926!16s%2Fg%2F11c6_w1j31!19sChIJwSR7hZKQmQARntT8j3Pn1Tg?authuser=0&hl=pt-BR&rclk=1","Ricardo Rodrigues Advogados","4,3","(3)","Advogado trabalhista","·","·","Fechado","R. João Caetano, 52 - Sala 406","(21) 3708-2328","","","Rotas","","","","","","","⋅ Abre qui. às 09:00","·",""
"https://www.google.com.br/maps/place/Francyele+Faria+Advocacia+Especializada/data=!4m7!3m6!1s0x999bcbbafa5f73:0x8513f2946dc25297!8m2!3d-22.825593!4d-43.0496657!16s%2Fg%2F11vbxncb8t!19sChIJc1_6usubmQARl1LCbZTyE4U?authuser=0&hl=pt-BR&rclk=1","Francyele Faria Advocacia Especializada","5,0","(2)","Advogado","·","R. Dr. Felíciano Sodré, 82 - sala 501","Fechado","·","(21) 98269-6640","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 09:00","",""
"https://www.google.com.br/maps/place/Valadares+%26+Valadares+Advocacia/data=!4m7!3m6!1s0x345206434386031:0x158cf95b0f841b21!8m2!3d-22.8313712!4d-43.0292148!16s%2Fg%2F11trl5gbsd!19sChIJMWA4NGQgRQMRIRuED1v5jBU?authuser=0&hl=pt-BR&rclk=1","Valadares & Valadares Advocacia","5,0","(2)","Advogado","·","escritório - R. Antônio Tolêdo, 535","Fechado","·","(21) 96486-5923","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 10:00","",""
"https://www.google.com.br/maps/place/Cabral+Miranda+-+Advogados/data=!4m7!3m6!1s0x999ae3f5601377:0xd9a39d6df3b3df71!8m2!3d-22.8274396!4d-43.0533671!16s%2Fg%2F1ptxr8w12!19sChIJdxNg9eOamQARcd-z822do9k?authuser=0&hl=pt-BR&rclk=1","Cabral Miranda - Advogados","4,3","(6)","Advogado","·","R. Profa. Lara Vilela, 89","Fechado","·","(21) 2604-1591","","","Rotas","","","""Um ótimo advogado""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Esther+Correia+Advocacia+Especializada/data=!4m7!3m6!1s0x999bee20ebaa25:0x6cbbec827618c30b!8m2!3d-22.8206993!4d-43.0566153!16s%2Fg%2F11rpdbt5rv!19sChIJJarrIO6bmQARC8MYdoLsu2w?authuser=0&hl=pt-BR&rclk=1","Esther Correia Advocacia Especializada","4,8","(6)","Advogado","·","·","Fechado","R. Leonardo da Vinci, 190","(21) 97170-8456","","","Rotas","","","""Muito atenciosa em todos os momentos.""","","","","⋅ Abre qui. às 09:00","·","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Tr%C3%A2nsito+Seguro+-+Recurso+de+Multas/data=!4m7!3m6!1s0x999b5798c82669:0xa21328c282886d33!8m2!3d-22.82386!4d-43.0464569!16s%2Fg%2F11r8rqfnhs!19sChIJaSbImFebmQARM22IgsIoE6I?authuser=0&hl=pt-BR&rclk=1","Trânsito Seguro - Recurso de Multas","5,0","(63)","Escritório de advocacia","·","R. Cel. Rodrigues, 458 - Loja 01","Fechado","·","(21) 3858-2563","https://www.instagram.com/consultoriatransitoseguro/","","Website","","Rotas","""O melhor lugar, em que te dão total atenção e fazem tudo conforme a lei.""","","","","","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Escrit%C3%B3rio+Brites+e+Brito+e+Advogados+Associados/data=!4m7!3m6!1s0x9991817a43b1d5:0x1e47e2996c69492e!8m2!3d-22.8508378!4d-42.9490403!16s%2Fg%2F11m5qqwvlt!19sChIJ1bFDeoGRmQARLklpbJniRx4?authuser=0&hl=pt-BR&rclk=1","Escritório Brites e Brito e Advogados Associados","5,0","(1)","Advogado","·","Estr. de Santa Izabel, 2","Fechado","·","(21) 97540-8032","https://www.instagram.com/britesebrito/?igsh=YTBnaWpuNjJ6eGlm&utm_source=qr","","Website","","Rotas","","","","","","⋅ Abre qui. às 10:00",""
"https://www.google.com.br/maps/place/Lopes+%26+Souza+Advocacia/data=!4m7!3m6!1s0x9991b3caff922f:0xf4d5b30559d9d394!8m2!3d-22.823032!4d-43.004668!16s%2Fg%2F11kfh284j3!19sChIJL5L_yrORmQARlNPZWQWz1fQ?authuser=0&hl=pt-BR&rclk=1","Lopes & Souza Advocacia","5,0","(1)","Escritório de advocacia","·","R. João Caetano, 500 - sala 203","Fechado","·","(21) 98523-6928","https://instagram.com/lopesesouza.advocacia?igshid=1j2ipurekneuh","","Website","","Rotas","""Bianca e Nilce são advogadas extremamente competentes no que fazem.""","","","","","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Dra.+Gabrielle+Gomes+Evangelista/data=!4m7!3m6!1s0x999ae40b3302bf:0x61ffdfa98ca66aff!8m2!3d-22.827206!4d-43.053069!16s%2Fg%2F11g9kv4b9l!19sChIJvwIzC-SamQAR_2qmjKnf_2E?authuser=0&hl=pt-BR&rclk=1","Dra. Gabrielle Gomes Evangelista","3,1","(7)","Advogado","·","·","Fechado","R. Cel. Moreira César, 105 - sala 302","(21) 2605-3442","https://www.gabrielleevangelista.com.br/","","Website","","Rotas","Serviços no local","·","Agendamento on-line","","·","⋅ Abre qui. às 08:30",""
"https://www.google.com.br/maps/place/UNI+ADVOGADAS+ASSOCIADAS/data=!4m7!3m6!1s0x999145d0f228f7:0xb39dd2ba394f1691!8m2!3d-22.82241!4d-43.003946!16s%2Fg%2F11q3_2sphn!19sChIJ9yjy0EWRmQARkRZPObrSnbM?authuser=0&hl=pt-BR&rclk=1","UNI ADVOGADAS ASSOCIADAS","5,0","(9)","Advogado","·","R. João Caetano, 340 - Loja 210","Fechado","·","(21) 97240-4191","https://www.facebook.com/share/TFh3TJepDXTZazwC/","","Website","","Rotas","""Excelente atendimento, profissionais super capacitados e experientes.""","","","","","⋅ Abre qui. às 10:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Ivan+Ribeiro+Advocacia/data=!4m7!3m6!1s0x999ae164682089:0x30dfb07aaf6cf68f!8m2!3d-22.8229045!4d-43.0433579!16s%2Fg%2F1pt_zpwny!19sChIJiSBoZOGamQARj_Zsr3qw3zA?authuser=0&hl=pt-BR&rclk=1","Ivan Ribeiro Advocacia","4,2","(6)","Escritório de advocacia","·","R. Dr. Nilo Peçanha, n° 100 - sala 1.205","Fechado","·","(21) 96469-0707","","","Rotas","","","""Ótimo atendimento!""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Fortes+Advocacia/data=!4m7!3m6!1s0x999b2d7c10678d:0xcbf77f964d2c1494!8m2!3d-22.8239078!4d-43.0477623!16s%2Fg%2F11mv1wnvt9!19sChIJjWcQfC2bmQARlBQsTZZ_98s?authuser=0&hl=pt-BR&rclk=1","Fortes Advocacia","4,3","(6)","Escritório de advocacia","·","R. Dr. Felíciano Sodré, 182 - Sala 410","Fechado","·","(21) 99739-0403","https://www.fortesadvocacia.org/","","Website","","Rotas","""Fiz a chamada por engano mas a atendente foi super atenciosa.""","","","","","⋅ Abre qui. às 09:00","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Albuquerque+%26+Campos+Advocacia/data=!4m7!3m6!1s0x999b22f590b585:0x8eb4b6b0e671caef!8m2!3d-22.8256493!4d-43.049841!16s%2Fg%2F11kc3w6tgh!19sChIJhbWQ9SKbmQAR78px5rC2tI4?authuser=0&hl=pt-BR&rclk=1","Albuquerque & Campos Advocacia","5,0","(1)","Escritório de advocacia","·","R. Dr. Felíciano Sodré, 78 - 16º andar, sala 1615","Fechado","·","(21) 98191-2004","","","Rotas","","","""Profissionais excelentes e competentes!""","","","","⋅ Abre qui. às 10:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Caetano+e+Medeiros+Advogados/data=!4m7!3m6!1s0x999bce3306ec3d:0xdaf2db648e86834d!8m2!3d-22.827206!4d-43.053069!16s%2Fg%2F11h6s0kv8x!19sChIJPewGM86bmQARTYOGjmTb8to?authuser=0&hl=pt-BR&rclk=1","Caetano e Medeiros Advogados","3,0","(2)","Advogado","·","R. Cel. Moreira César, 105 - Sala 1201","Fechado","·","(21) 2721-0247","","","Rotas","","","""Ótimo atendimento ao cliente.""","","","","⋅ Abre qui. às 09:00","","https://ssl.gstatic.com/local/servicebusiness/default_user.png"
"https://www.google.com.br/maps/place/Adriana+Ferreira+Advogada/data=!4m7!3m6!1s0x9990900ac88889:0xb18df5a020a5e543!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11c71ph3hh!19sChIJiYjICpCQmQARQ-WlIKD1jbE?authuser=0&hl=pt-BR&rclk=1","Adriana Ferreira Advogada","5,0","(2)","Advogado previdenciário","·","·","Fechado","Av. Pres. Kennedy, 735 - sala 818/819","(21) 99187-8692","","","Rotas","","","Serviços no local","·","Agendamento on-line","","⋅ Abre qui. às 09:00","·",""
"https://www.google.com.br/maps/place/Wellington+Brand%C3%A3o+-+Advogado/data=!4m7!3m6!1s0x41f24989d77e88b3:0x734e86772cc48269!8m2!3d-22.8418091!4d-43.0787231!16s%2Fg%2F11rncy8c_4!19sChIJs4h-14lJ8kERaYLELHeGTnM?authuser=0&hl=pt-BR&rclk=1","Wellington Brandão - Advogado","5,0","(1)","Advogado trabalhista","·","R. José Borges, 81","Fechado","·","(21) 99993-4009","https://wellingtonbrandao.my.canva.site/","","Website","","Rotas","","","","","","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/AZ+-+Assessoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x999b3c8db1141b:0xc8a578c8dbc629fa!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11bwkj29cc!19sChIJGxSxjTybmQAR-inG28h4pcg?authuser=0&hl=pt-BR&rclk=1","AZ - Assessoria Jurídica","4,2","(12)","Escritório de advocacia","·","·","Fechado","Av. Pres. Kennedy, n° 735 - Sala 111","(21) 98635-3643","https://azassessoriajuridica.com.br/","","Website","","Rotas","","","","","·","⋅ Abre qui. às 09:00",""
"https://www.google.com.br/maps/place/Carlos+Renato+C%C3%B6rner+-+Advocacia/data=!4m7!3m6!1s0x9983d05b86ff9d:0xf5ea539191fd3f00!8m2!3d-22.8279252!4d-43.0295481!16s%2Fg%2F11jl0_47rm!19sChIJnf-GW9CDmQARAD_9kZFT6vU?authuser=0&hl=pt-BR&rclk=1","Carlos Renato Cörner - Advocacia","5,0","(5)","Advogado","·","R. Agenor Franco, 96","","","(21) 99518-2216","","","Rotas","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"https://www.google.com.br/maps/place/AZ+-+Assessoria+Jur%C3%ADdica/data=!4m7!3m6!1s0x999b3c8db1141b:0xc8a578c8dbc629fa!8m2!3d-22.8202363!4d-43.039602!16s%2Fg%2F11bwkj29cc!19sChIJGxSxjTybmQAR-inG28h4pcg?authuser=0&hl=pt-BR&rclk=1","AZ - Assessoria Jurídica","4,2","(12)","Escritório de advocacia","·","·","Av. Pres. Kennedy, n° 735 - Sala 111","Fechado","(21) 98635-3643","https://azassessoriajuridica.com.br/","","Website","","Rotas","","","","","⋅ Abre qui. às 09:00","·",""
