"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","ah5Ghc","doJOZc","W4Efsd 7","e4rVHe"
"https://www.google.com.br/maps/place/Sanchez+%26+Castro/data=!4m7!3m6!1s0x984cc590ca79f7:0x72f0f473178c5a6e!8m2!3d-22.4113036!4d-42.9677673!16s%2Fg%2F11gh_g9b5q!19sChIJ93nKkMVMmAARblqMF3P08HI?authuser=0&hl=pt-BR&rclk=1","Sanchez & Castro","4,3","(3)","Advogado","·","R. Francisco Sá, 185","·","Aberto agora","","(21) 2742-8700","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Rog%C3%A9rio+Domingues+Ribeiro/data=!4m7!3m6!1s0x984cc508f42ef5:0x9d284ca763ca4547!8m2!3d-22.4101206!4d-42.9683763!16s%2Fg%2F1wb8vxl5!19sChIJ9S70CMVMmAARR0XKY6dMKJ0?authuser=0&hl=pt-BR&rclk=1","Rogério Domingues Ribeiro","5,0","(1)","Escritório de advocacia","·","R. Francisco Sá, 330","","","","(21) 2742-1435","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Magalh%C3%A3es+Advogados/data=!4m7!3m6!1s0x984da477b075f9:0x39940296b70f04ec!8m2!3d-22.4132112!4d-42.9653368!16s%2Fg%2F11wp9hfwvz!19sChIJ-XWwd6RNmAAR7AQPt5YClDk?authuser=0&hl=pt-BR&rclk=1","Magalhães Advogados","","","Escritório de advocacia","·","R. Pref. Sebastião Teixeira, 20 - sala 206","Aberto","⋅ Fecha às 18:00","·","(21) 99956-5463","https://www.magalhaesadvs.com.br/","","Website","","Rotas","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Eduardo+Sousa+Advogado/data=!4m7!3m6!1s0x983dafc25b37e7:0xd09b40f27c6d576c!8m2!3d-22.2143304!4d-42.7555693!16s%2Fg%2F11btytsyd3!19sChIJ5zdbwq89mAARbFdtfPJAm9A?authuser=0&hl=pt-BR&rclk=1","Eduardo Sousa Advogado","5,0","(9)","Escritório de advocacia","·","Estrada de Motas Motas","·","Aberto","⋅ Fecha às 18:00","(21) 99130-8077","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Mello+%26+Silva+Advogados/data=!4m7!3m6!1s0x984de7b55fd753:0x4a8682de83f48103!8m2!3d-22.4157629!4d-42.9701621!16s%2Fg%2F11qz8s4yw5!19sChIJU9dftedNmAARA4H0g96Chko?authuser=0&hl=pt-BR&rclk=1","Mello & Silva Advogados","","","Advogado","·","R. Waldir Barbosa Moreira, nº 136 - Sala 27","Aberto","⋅ Fecha às 17:30","·","(21) 97307-8338","https://drexpress.wixsite.com/advogados","","Website","","Rotas","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Fernanda+Vale+%7C+Advocacia+-+Direito+M%C3%A9dico,+Direito+do+Consumidor+e+Viol%C3%AAncia+Obst%C3%A9trica./data=!4m7!3m6!1s0x99b317e5412175:0xe5bcffbbb22df3f7!8m2!3d-22.4447198!4d-42.9776266!16s%2Fg%2F11twds615r!19sChIJdSFB5RezmQAR9_Mtsrv_vOU?authuser=0&hl=pt-BR&rclk=1","Fernanda Vale | Advocacia - Direito Médico, Direito do Consumidor e Violência Obstétrica.","","","Advogado","·","·","Aberto","⋅ Fecha às 19:00","Rua Poeta Amadeu Laginestra","(21) 96645-1026","https://www.instagram.com/adv.fernandavale/","","Website","","Rotas","Agendamento on-line","","·","Nenhuma avaliação"
"https://www.google.com.br/maps/place/CLOVIS+PAES+BARRETO+-+ADVOCACIA+E+CONSULTORIA/data=!4m7!3m6!1s0x984d79c21734e1:0x9fa007788e9c5e2c!8m2!3d-22.4170054!4d-42.9721754!16s%2Fg%2F11h4qhy2v_!19sChIJ4TQXwnlNmAARLF6cjngHoJ8?authuser=0&hl=pt-BR&rclk=1","CLOVIS PAES BARRETO - ADVOCACIA E CONSULTORIA","1,0","(1)","Advogado","·","AV. FELICIANO SODRÉ, 864 - LOJA 127 GALERIA JOSÉ ROSALVO REGADAS (ÚLTIMA LOJA À ESQUERDA) CENTRO","·","Aberto","⋅ Fecha às 17:00","(21) 99767-1801","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Camila+Almeida+Advogada/data=!4m7!3m6!1s0x984d81593bbde9:0xf5c8dbc44871b816!8m2!3d-22.4125119!4d-42.9690032!16s%2Fg%2F11qt1yb3xd!19sChIJ6b07WYFNmAARFrhxSMTbyPU?authuser=0&hl=pt-BR&rclk=1","Camila Almeida Advogada","","","Advogado previdenciário","·","·","Av. Lúcio Meira, 260 - sala 401","Aberto","⋅ Fecha às 17:00","(21) 99112-0478","","","Rotas","","","Serviços no local","","·","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Assessoria+Jur%C3%ADdica+Fl%C3%A1via+Tapaj%C3%B3z/data=!4m7!3m6!1s0x984dfe24a83f31:0x4122de44c2cc298e!8m2!3d-22.4141835!4d-42.9703943!16s%2Fg%2F11rxn_t44r!19sChIJMT-oJP5NmAARjinMwkTeIkE?authuser=0&hl=pt-BR&rclk=1","Assessoria Jurídica Flávia Tapajóz","5,0","(2)","Escritório de advocacia","·","Av. Lúcio Meira, 14 - cob 03","·","Aberto","⋅ Fecha às 18:00","(21) 98155-9927","","","Rotas","","","""Sempre muito atenciosa e competente!""","","",""
"https://www.google.com.br/maps/place/DELL%27OLIO+ADVOCACIA/data=!4m7!3m6!1s0x99b33392e2a637:0xdbd779f7eec8482!8m2!3d-22.4254699!4d-42.9668581!16s%2Fg%2F11fl4dgrbm!19sChIJN6bikjOzmQARgoTsfp93vQ0?authuser=0&hl=pt-BR&rclk=1","DELL'OLIO ADVOCACIA","","","Advogado criminal","·","R. Fileuterpe, 620 - loja","·","Aberto","⋅ Fecha às 19:00","(21) 2642-6152","","","Rotas","","","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Paulo+Tostes+-+Advogado/data=!4m7!3m6!1s0x984db343f0b8a1:0xebd952b345378407!8m2!3d-22.4083514!4d-42.9679389!16s%2Fg%2F11gy7h7y_l!19sChIJobjwQ7NNmAARB4Q3RbNS2es?authuser=0&hl=pt-BR&rclk=1","Paulo Tostes - Advogado","","","Advogado","·","·","R. Heitor de Moura Estevão, 229 - sala 115","Aberto","⋅ Fecha às 18:00","(21) 99645-1930","","","Rotas","","","","","·","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Calais+%26+Batista+Advogados/data=!4m7!3m6!1s0x99b37ef3681153:0xb6ddc48253682c3!8m2!3d-22.4196859!4d-42.9744532!16s%2Fg%2F11kb15q2jw!19sChIJUxFo836zmQARw4I2JUjcbQs?authuser=0&hl=pt-BR&rclk=1","Calais & Batista Advogados","5,0","(1)","Escritório de advocacia","·","Av. Feliciano Sodré, 484","","","","","","","Rotas","","","""Atendimento educado com orientação simples e sincera""","","",""
"https://www.google.com.br/maps/place/Advogada+do+INSS+Thais+Maia/data=!4m7!3m6!1s0x2c1723544ecf67dd:0xc3b59d55096cd7a7!8m2!3d-14.4095262!4d-51.31668!16s%2Fg%2F11t4lc4trm!19sChIJ3WfPTlQjFywRp9dsCVWdtcM?authuser=0&hl=pt-BR&rclk=1","Advogada do INSS Thais Maia","5,0","(1)","Advogado previdenciário","","·","","Aberto","⋅ Fecha às 18:00","(21) 98194-3194","","","Rotas","","","Agendamento on-line","","",""
"https://www.google.com.br/maps/place/Azevedo%26Cabral+Advogados/data=!4m7!3m6!1s0x984d9c475e87c1:0x2283f2acb60da250!8m2!3d-22.4099304!4d-42.9647177!16s%2Fg%2F11gvxy76v2!19sChIJwYdeR5xNmAARUKINtqzygyI?authuser=0&hl=pt-BR&rclk=1","Azevedo&Cabral Advogados","","","Escritório de advocacia","","·","","Aberto","⋅ Fecha às 18:00","(21) 2742-7931","","","Rotas","","","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Velith+%26+Barbosa+Advogados+Associados/data=!4m7!3m6!1s0x9839a03fb0e7df:0x94b414df38fefc80!8m2!3d-22.2743039!4d-42.7954824!16s%2Fg%2F11f65dgc88!19sChIJ3-ewP6A5mAARgPz-ON8UtJQ?authuser=0&hl=pt-BR&rclk=1","Velith & Barbosa Advogados Associados","5,0","(1)","Escritório de advocacia","","·","Aberto","⋅ Fecha às 17:30","","(21) 2643-4316","https://juridicaonline.com/","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/Amanda+Braz+Pinheiro+-+Advocacia/data=!4m7!3m6!1s0x984d3c8bf48401:0x8cfa7dad51380751!8m2!3d-22.4096972!4d-42.966667!16s%2Fg%2F11ncmt8cmr!19sChIJAYT0izxNmAARUQc4Ua19-ow?authuser=0&hl=pt-BR&rclk=1","Amanda Braz Pinheiro - Advocacia","5,0","(1)","Escritório de advocacia","·","Av. José Joaquim de Araújo Regadas, 210 - Loja C7","","","","(21) 98634-2728","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Emerson+Tavares+Advogados+Associados/data=!4m7!3m6!1s0x984d58cd7c027d:0xa7e4987555fc64c2!8m2!3d-22.4117001!4d-42.9684588!16s%2Fg%2F11y7krl36y!19sChIJfQJ8zVhNmAARwmT8VXWY5Kc?authuser=0&hl=pt-BR&rclk=1","Emerson Tavares Advogados Associados","","","Empresa de advocacia","·","Av. Lúcio Meira, 350 - Sala 604","·","Aberto","⋅ Fecha às 18:00","(21) 99250-5335","","","Rotas","","","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Luana+Vidal+-+Advocacia+Previdenci%C3%A1ria-+INSS/data=!4m7!3m6!1s0x984df5bbb06e8b:0x24de58e4f7ffde3b!8m2!3d-22.4119066!4d-42.9685949!16s%2Fg%2F11r3m97mxl!19sChIJi26wu_VNmAARO97_9-RY3iQ?authuser=0&hl=pt-BR&rclk=1","Luana Vidal - Advocacia Previdenciária- INSS","","","Advogado previdenciário","·","·","Aberto 24 horas","","Ed. Person - Av. Lúcio Meira, 330/304","(21) 99755-9669","http://www.luanavidal.com.br/","","Website","","Rotas","","","·","Nenhuma avaliação"
"https://www.google.com.br/maps/place/SS+Advogados+Associados/data=!4m7!3m6!1s0x984da7739c8c97:0xfa0eac7fd960bae!8m2!3d-22.4149574!4d-42.9689525!16s%2Fg%2F11lsnjbqd9!19sChIJl4ycc6dNmAARrguW_cfqoA8?authuser=0&hl=pt-BR&rclk=1","SS Advogados Associados","5,0","(1)","Escritório de advocacia","·","EDIFÍCIO PRIMUS OFFICE - R. Dr. José Mendonça Clark, N°90 - SALAS 508/509","·","Aberto","⋅ Fecha às 18:00","(21) 2641-6197","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Joseane+Neves+Advocacia/data=!4m7!3m6!1s0x984d60c4583a4d:0xc8d7b0c39f0913b3!8m2!3d-22.4118744!4d-42.9686108!16s%2Fg%2F11r0hmvkgr!19sChIJTTpYxGBNmAARsxMJn8Ow18g?authuser=0&hl=pt-BR&rclk=1","Joseane Neves Advocacia","5,0","(4)","Escritório de advocacia","·","Av. Lúcio Meira, 330","","Aberto agora","","","","","Rotas","","","","","",""
"https://www.google.com.br/maps/place/Escrit%C3%B3rio+de+advocacia+-+Camila+Charles/data=!4m7!3m6!1s0x9817d4bf7fabf1:0x38cfa79f3be79431!8m2!3d-22.1534577!4d-42.7801195!16s%2Fg%2F11qnlt43b3!19sChIJ8at_v9QXmAARMZTnO5-nzzg?authuser=0&hl=pt-BR&rclk=1","Escritório de advocacia - Camila Charles","5,0","(2)","Advogado","·","Estrada Água Quente, s/n Próximo ao Supermercado Bom Damásio 2","·","Aberto","⋅ Fecha às 17:00","(21) 97610-5737","","","Rotas","","","Agendamento on-line","","",""
"https://www.google.com.br/maps/place/Carlos+Eduardo+Advogado/data=!4m7!3m6!1s0x984bb419299175:0x616996c21f9e9b37!8m2!3d-22.3776263!4d-42.9334358!16s%2Fg%2F11j20nwsw6!19sChIJdZEpGbRLmAARN5ueH8KWaWE?authuser=0&hl=pt-BR&rclk=1","Carlos Eduardo Advogado","","","Advogado","·","Estrada Doutor Rogério de Moura Estêvão, km 4/loja 13 Shopping do Valle","·","Aberto","⋅ Fecha às 17:00","(21) 96424-6106","","","Rotas","","","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/L.+Silva+Sociedade+de+Advocacia/data=!4m7!3m6!1s0x984d504c4371ef:0xd55ef1f8e0697bb3!8m2!3d-22.4113294!4d-42.965407!16s%2Fg%2F11y68j6s9q!19sChIJ73FDTFBNmAARs3tp4PjxXtU?authuser=0&hl=pt-BR&rclk=1","L. Silva Sociedade de Advocacia","","","Escritório de advocacia","·","Av. Delfim Moreira, 600 - sl 202","Aberto","⋅ Fecha às 19:00","·","(21) 2040-1778","http://www.id.adv.br/","","Website","","Rotas","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Aldo+Bispo+Advocacia/data=!4m7!3m6!1s0x984cc61de31321:0xa73b77d5ec21ed35!8m2!3d-22.4131417!4d-42.9653212!16s%2Fg%2F11dyxgvtdr!19sChIJIRPjHcZMmAARNe0h7NV3O6c?authuser=0&hl=pt-BR&rclk=1","Aldo Bispo Advocacia","","","Advogado","·","·","R. Pref. Sebastião Teixeira, 20 - Grupo 421","Aberto","⋅ Fecha às 18:00","(21) 97671-6890","","","Rotas","","","","","·","Nenhuma avaliação"
"https://www.google.com.br/maps/place/ADVOCACIA+WILL/data=!4m7!3m6!1s0x997b9fad30e8f1:0xa25c27c3ae2a94c8!8m2!3d-22.4335852!4d-42.9882525!16s%2Fg%2F11gzfdmyr!19sChIJ8egwrZ97mQARyJQqrsMnXKI?authuser=0&hl=pt-BR&rclk=1","ADVOCACIA WILL","","","Advogado de práticas gerais","·","R. Manoel Píres Domingues, 699 - C3","·","Aberto","⋅ Fecha às 22:00","(21) 3726-2678","","","Rotas","","","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Fernanda+Quero+Advocacia/data=!4m7!3m6!1s0x99b3573d6bb41b:0x4db701203eb1201a!8m2!3d-22.4308128!4d-42.9650518!16s%2Fg%2F11sw00n0k_!19sChIJG7RrPVezmQARGiCxPiABt00?authuser=0&hl=pt-BR&rclk=1","Fernanda Quero Advocacia","","","Advogado","·","R. Luís Noguet Júnior, 501","Aberto","⋅ Fecha às 18:00","·","(21) 98047-1235","http://www.instagram.com/fernandaqueroadvocacia","","Website","","Rotas","","","","Nenhuma avaliação"
"https://www.google.com.br/maps/place/Sonaira+Carvalho/data=!4m7!3m6!1s0xad3ed380e18f1cef:0xb141fc38ef794154!8m2!3d-22.4080406!4d-42.9679394!16s%2Fg%2F11rz2ltnj3!19sChIJ7xyP4YDTPq0RVEF57zj8QbE?authuser=0&hl=pt-BR&rclk=1","Sonaira Carvalho","","","Advogado","·","R. Heitor de Moura Estevão, 229","·","Aberto","⋅ Fecha às 18:00","(21) 96975-7319","","","Rotas","","","Agendamento on-line","","","Nenhuma avaliação"
"","","","","","","","","","","","","","","","","","","",""
